R,G,B,Name
223, 64, 98,R
221, 74, 106,R
216, 84, 105,R
232, 133, 116,O
233, 131, 112,O
230, 131, 113,O
180, 189, 181,W
181, 186, 179,W
184, 185, 178,W
39, 25, 86,Y
58, 37, 87,Y
80, 54, 81,Y
26, 159, 120,G
49, 156, 117,G
66, 154, 117,G
1, 77, 206,B
16, 79, 194,B
50, 88, 185,B
